3A Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
A S de S B C Medeiros ME;1188,00;14,22;0,00;0,00;0,00;11
A & S Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
ACI Adm. em Cardiologia e Imagem Ltda.;0,00;0,00;0,00;0,00;0,00;11
ADM Administradora de Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Aguirre Serviços Médicos Ltda.;50577,68;758,66;328,75;1517,33;505,78;11
AG Garrido Serviços Médicos Ltda.;3504,29;52,56;0,00;0,00;0,00;11
Alca Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Almeida Oliveira Serviços Médicos;0,00;0,00;0,00;0,00;0,00;11
Almeida Villela Clínica Médica Ltda.;13809,48;207,14;89,76;414,27;138,09;11
Almira Maria Andrade de Freitas ;0,00;0,00;0,00;0,00;0,00;11
Amma-Amorim Machado Serv. Méd. Odont.;10935,91;161,14;71,08;328,06;109,35;11
Amorim Miranda Serviços Ltda;2458,64;36,88;0,00;0,00;0,00;11
Angio Med Sociedade Civil Ltda.;0,00;0,00;0,00;0,00;0,00;11
Avicena Serviços Médicos Ltda.;1958,35;22,84;0,00;0,00;0,00;11
Bambinos Consultórios Pediátricos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Barbon Atendimento Médico Ltda.;0,00;0,00;0,00;0,00;0,00;11
Barroso e Linhares Clínica de Atenção a Saúde Ltda.;0,00;0,00;0,00;0,00;0,00;11
Bem Estar Serviços Médicos Especializados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Bella Pele Clínica Dermatologica e Cosmiatria Ltda.;0,00;0,00;0,00;0,00;0,00;11
Bio Center Centro de Hematologia e Patologia Clínica Ltda.;64205,71;963,09;417,33;1926,14;642,05;11
Bissollatti Figueiredo Serviços Médicos;8904,53;133,56;0,00;0,00;0,00;11
Bop Serviços Médicos Especializados Ltda.;12738,58;191,07;82,79;382,13;127,38;11
Brandão & Santana Ltda.;5980,39;89,71;38,87;179,39;59,80;11
Caatinga Serviços Médicos Ltda.;10042,26;150,63;0,00;0,00;0,00;11
CAC Clínica de Angiologia e Cirurgia Ltda.;0,00;0,00;0,00;0,00;0,00;11
C.A.A. Silva Filho & Cia. Ltda. - ME;2190,18;32,85;0,00;0,00;0,00;11
Caco Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Camila da Silva Souza;0,00;0,00;0,00;0,00;0,00;11
Cardioclínica São Francisco de Assis de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
CBBA Serviços Médicos Ltda.;19808,56;297,13;128,76;594,26;198,09;11
CCLA Serviços Médicos S/C;0,00;0,00;0,00;0,00;0,00;11
