3A Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
A S de S B C Medeiros ME;3000,00;42,30;0,00;0,00;0,00;9
A & S Serviços Médicos Ltda.;180,00;0,00;0,00;0,00;0,00;9
ACI Adm. em Cardiologia e Imagem Ltda.;0,00;0,00;0,00;0,00;0,00;9
ADM Administradora de Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Aguirre Serviços Médicos Ltda.;57701,72;865,53;375,06;1731,04;577,01;9
AG Garrido Serviços Médicos Ltda.;2443,28;36,65;0,00;0,00;0,00;9
Alca Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Almeida Oliveira Serviços Médicos;448,68;0,00;0,00;0,00;0,00;9
Almeida Villela Clínica Médica Ltda.;11600,15;174,00;75,40;348,00;116,00;9
Almira Maria Andrade de Freitas ;0,00;0,00;0,00;0,00;0,00;9
Amma-Amorim Machado Serv. Méd. Odont.;11888,98;178,33;77,27;356,64;118,88;9
Angio Med Sociedade Civil Ltda.;0,00;0,00;0,00;0,00;0,00;9
Avicena Serviços Médicos Ltda.;997,98;0,00;0,00;0,00;0,00;9
Bambinos Consultórios Pediátricos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Barbon Atendimento Médico Ltda.;0,00;0,00;0,00;0,00;0,00;9
Barroso e Linhares Clínica de Atenção a Saúde Ltda.;0,00;0,00;0,00;0,00;0,00;9
Bem Estar Serviços Médicos Especializados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Bella Pele Clínica Dermatologica e Cosmiatria Ltda.;0,00;0,00;0,00;0,00;0,00;9
Bio Center Centro de Hematologia e Patologia Clínica Ltda.;59247,86;888,71;385,11;1777,41;592,47;9
Bissollatti Figueiredo Serviços Médicos;0,00;0,00;0,00;0,00;0,00;9
Bop Serviços Médicos Especializados Ltda.;7773,81;116,61;50,53;233,21;77,74;9
Brandão & Santana Ltda.;10323,91;154,86;67,10;309,71;103,24;9
Caatinga Serviços Médicos Ltda.;6817,36;102,26;0,00;0,00;0,00;9
CAC Clínica de Angiologia e Cirurgia Ltda.;0,00;0,00;0,00;0,00;0,00;9
C.A.A. Silva Filho & Cia. Ltda. - ME;7242,73;106,24;0,00;0,00;0,00;9
Caco Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Camila da Silva Souza;0,00;0,00;0,00;0,00;0,00;9
Cardioclínica São Francisco de Assis de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
CBBA Serviços Médicos Ltda.;13100,74;196,51;85,15;392,99;131,00;9
CCLA Serviços Médicos S/C;0,00;0,00;0,00;0,00;0,00;9
CCVE Clínica Cirúrgica e Vídeo Endoscópica Ltda.;0,00;0,00;0,00;0,00;0,00;9
CEAM Centro Especializado em Atendimento a Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;9
CEM - Clínica Especializada da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;9
Centro de Angiologia e Cirurgia Vascular Ltda.;0,00;0,00;0,00;0,00;0,00;9
Centro de Diagnóstico e Tratamento em Neurologia e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;9
Centro de Tocoginecologia Santa Bárbara Ltda.;0,00;0,00;0,00;0,00;0,00;9
Centro Moderno de Tratamento Odontológico Ltda.;0,00;0,00;0,00;0,00;0,00;9
CEOBA - Consultório Especializado em Ortopedia da Bahia Ltda.;360,00;0,00;0,00;0,00;0,00;9
Ceop Clínica Especializada de Olhos e Plásticas Ltda.;587,49;0,00;0,00;0,00;0,00;9
Centro de Mediciana Hiperbarica de Feira;4666,42;69,99;0,00;0,00;0,00;9
Cesar Kelly Villafuerte Velez;0,00;0,00;0,00;0,00;0,00;9
CIC - Centro de Investigação Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;9
Cintia Silva Andrade Costa - ME;825,92;12,39;0,00;0,00;0,00;9
CIPE - Clínica e Serviços em Cirurgia Pediátrica Ltda.;0,00;0,00;0,00;0,00;0,00;9
Cirped - Cirurgia Pediátrica S/C;6353,45;95,31;41,30;190,60;63,53;9
Cirurgy- Empreend Med cir Ltda.;0,00;0,00;0,00;0,00;0,00;9
CJ Sousa Clínica Odontológica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;9
Cleusa Pita Clínica Ginecologia Ltda.;14348,55;215,23;0,00;0,00;0,00;9
Clidenso Clínica de Densitometria Ltda.;2651,30;34,32;0,00;0,00;0,00;9
Clied Clínica de Endocrinologia e Diabetes Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clief - Clínica de Endocrinologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;9
Cliep Clínica Especializada em Pneumologia Ltda.;13153,09;188,91;0,00;0,00;0,00;9
Cliintima Clínica Íntima da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clilab - Análises Clínicas Laboratoriais Ltda.;276,60;0,00;0,00;0,00;0,00;9
Climédica Clínica Médico Ginecológica Pré-Natal Ltda.;0,00;0,00;0,00;0,00;0,00;9
Climfs Clínica Multiprofissional de FSA Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clinar Atendimento Médico Especializado S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clincape Clínica de Cirurgia;0,00;0,00;0,00;0,00;0,00;9
Cliner Clínica de Doenças Nervosas Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clinica Bahiana Cardiologia Endocrinologia;0,00;0,00;0,00;0,00;0,00;9
Clínica Cárdio & Saúde Ltda.;1864,64;20,42;0,00;0,00;0,00;9
Clínica Cerqueira França Serviços Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica Cirurgia Plástica Reparadora;0,00;0,00;0,00;0,00;0,00;9
Clínica Cirúrgica da Bahia Ltda.;954,04;0,00;0,00;0,00;0,00;9
Clínica da Mão Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica de Assistência à Saúde Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica de Cirurgia Plástica Dr. Julio Monteiro S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica de Cirurgia Plástica e Ginecológica Ltda.;10916,45;163,75;0,00;0,00;0,00;9
Clínica de Ginecologia e Obstetrícia Benildes Antonia de Freitas Ltda.;6044,45;90,67;0,00;0,00;0,00;9
Clínica de Ginecologia e Obstetrícia Masb Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica de Ginecologia E Odontologia Eutania Carvalho Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica de Olhos João Félix Ltda.;8467,23;127,01;0,00;0,00;0,00;9
Clínica de Olhos Dr. Giovani Costa Araújo Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica de Reumatologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica do Coração S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
