3A Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
A S de S B C Medeiros ME;792,00;11,88;0,00;0,00;0,00;5
A & S Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
ACI Adm. em Cardiologia e Imagem Ltda.;2600,04;34,76;0,00;0,00;0,00;5
ADM Administradora de Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
Aguirre Serviços Médicos Ltda.;59479,58;892,20;386,62;1784,38;594,79;5
AG Garrido Serviços Médicos Ltda.;2018,33;30,27;0,00;0,00;0,00;5
Alca Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
Almeida Oliveira Serviços Médicos;122,88;0,00;0,00;0,00;0,00;5
Almeida Villela Clínica Médica Ltda.;11109,09;166,64;72,21;333,27;111,09;5
Almira Maria Andrade de Freitas ;0,00;0,00;0,00;0,00;0,00;5
Amma-Amorim Machado Serv. Méd. Odont.;4377,69;62,73;0,00;0,00;0,00;5
Angio Med Sociedade Civil Ltda.;0,00;0,00;0,00;0,00;0,00;5
Avicena Serviços Médicos Ltda.;1292,41;11,97;0,00;0,00;0,00;5
Bambinos Consultórios Pediátricos S/C Ltda.;168,00;0,00;0,00;0,00;0,00;5
Barbon Atendimento Médico Ltda.;1586,00;23,79;0,00;0,00;0,00;5
Barroso e Linhares Clínica de Atenção a Saúde Ltda.;0,00;0,00;0,00;0,00;0,00;5
Bem Estar Serviços Médicos Especializados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Bella Pele Clínica Dermatologica e Cosmiatria Ltda.;0,00;0,00;0,00;0,00;0,00;5
Bio Center Centro de Hematologia e Patologia Clínica Ltda.;77149,26;1157,24;501,47;2314,46;771,49;5
Bissollatti Figueiredo Serviços Médicos;0,00;0,00;0,00;0,00;0,00;5
Bop Serviços Médicos Especializados Ltda.;9492,80;142,39;61,70;284,77;94,92;5
Brandão & Santana Ltda.;26565,54;398,48;172,67;796,95;265,65;5
Caatinga Serviços Médicos Ltda.;11163,36;167,45;0,00;0,00;0,00;5
CAC Clínica de Angiologia e Cirurgia Ltda.;0,00;0,00;0,00;0,00;0,00;5
Caco Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
Camila da Silva Souza;0,00;0,00;0,00;0,00;0,00;5
Cardioclínica São Francisco de Assis de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
CBBA Serviços Médicos Ltda.;14409,66;216,15;93,66;432,28;144,09;5
CCLA Serviços Médicos S/C;388,56;0,00;0,00;0,00;0,00;5
CCVE Clínica Cirúrgica e Vídeo Endoscópica Ltda.;0,00;0,00;0,00;0,00;0,00;5
CEAM Centro Especializado em Atendimento a Mulher Ltda.;783,50;0,00;0,00;0,00;0,00;5
CEM - Clínica Especializada da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;5
Centro de Angiologia e Cirurgia Vascular Ltda.;0,00;0,00;0,00;0,00;0,00;5
Centro de Diagnóstico e Tratamento em Neurologia e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;5
Centro de Tocoginecologia Santa Bárbara Ltda.;0,00;0,00;0,00;0,00;0,00;5
Centro Moderno de Tratamento Odontológico Ltda.;0,00;0,00;0,00;0,00;0,00;5
CEOBA - Consultório Especializado em Ortopedia da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;5
Ceop Clínica Especializada de Olhos e Plásticas Ltda.;885,83;0,00;0,00;0,00;0,00;5
Centro de Mediciana Hiperbarica de Feira;7729,58;115,95;0,00;0,00;0,00;5
Cesar Kelly Villafuerte Velez;0,00;0,00;0,00;0,00;0,00;5
CIC - Centro de Investigação Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;5
CIPE - Clínica e Serviços em Cirurgia Pediátrica Ltda.;0,00;0,00;0,00;0,00;0,00;5
Cirped - Cirurgia Pediátrica S/C;3780,74;56,72;0,00;0,00;0,00;5
Cirurgy- Empreend Med cir Ltda.;0,00;0,00;0,00;0,00;0,00;5
CJ Sousa Clínica Odontológica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;5
Cleusa Pita Clínica Ginecologia Ltda.;11050,57;165,76;0,00;0,00;0,00;5
Clidenso Clínica de Densitometria Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clied Clínica de Endocrinologia e Diabetes Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clief - Clínica de Endocrinologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;5
Cliep Clínica Especializada em Pneumologia Ltda.;16655,65;242,49;0,00;0,00;0,00;5
Cliintima Clínica Íntima da Mulher Ltda.;337,92;0,00;0,00;0,00;0,00;5
Clilab - Análises Clínicas Laboratoriais Ltda.;449,80;0,00;0,00;0,00;0,00;5
Climédica Clínica Médico Ginecológica Pré-Natal Ltda.;0,00;0,00;0,00;0,00;0,00;5
Climfs Clínica Multiprofissional de FSA Ltda.;0,00;0,00;0,00;0,00;0,00;5
