3A Serviços Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
A S de S B C Medeiros ME;552,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
A & S Serviços Médicos Ltda.;4395,28 ;65,93 ;0,00 ;0,00 ;0,00 ;2
ACI Adm. em Cardiologia e Imagem Ltda.;2586,72 ;29,41 ;0,00 ;0,00 ;0,00 ;2
ADM Administradora de Serviços Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Aguirre Serviços Médicos Ltda.;54861,89 ;822,94 ;356,60 ;1645,84 ;548,61 ;2
AG Garrido Serviços Médicos Ltda.;3038,08 ;45,57 ;0,00 ;0,00 ;0,00 ;2
Alca Serviços Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Almeida Oliveira Serviços Médicos;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Almeida Villela Clínica Médica Ltda.;16179,74 ;242,70 ;105,16 ;485,37 ;161,79 ;2
Almira Maria Andrade de Freitas ;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Amma-Amorim Machado Serv. Méd. Odont.;8191,79 ;119,71 ;53,25 ;245,75 ;81,92 ;2
Angio Med Sociedade Civil Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Avicena Serviços Médicos Ltda.;2506,29 ;37,59 ;0,00 ;0,00 ;0,00 ;2
Bambinos Consultórios Pediátricos S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Barbon Atendimento Médico Ltda.;2260,25 ;33,90 ;0,00 ;0,00 ;0,00 ;2
Barroso e Linhares Clínica de Atenção a Saúde Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Bem Estar Serviços Médicos Especializados S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Bella Pele Clínica Dermatologica e Cosmiatria Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Bio Center Centro de Hematologia e Patologia Clínica Ltda.;60032,86 ;900,50 ;390,21 ;1800,98 ;600,33 ;2
Bissollatti Figueiredo Serviços Médicos;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Bop Serviços Médicos Especializados Ltda.;9947,90 ;149,22 ;64,66 ;298,43 ;99,48 ;2
Brandão & Santana Ltda.;7723,89 ;115,86 ;50,20 ;231,69 ;77,23 ;2
Caatinga Serviços Médicos Ltda.;11434,59 ;171,52 ;0,00 ;0,00 ;0,00 ;2
CAC Clínica de Angiologia e Cirurgia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Caco Serviços Médicos Ltda.;5866,12 ;87,99 ;38,13 ;175,98 ;58,66 ;2
Camila da Silva Souza;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Cardioclínica São Francisco de Assis de Feira de Santana S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
CBBA Serviços Médicos Ltda.;9090,80 ;136,36 ;0,00 ;0,00 ;0,00 ;2
CCLA Serviços Médicos S/C;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
CCVE Clínica Cirúrgica e Vídeo Endoscópica Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
CEAM Centro Especializado em Atendimento a Mulher Ltda.;973,94 ;11,33 ;0,00 ;0,00 ;0,00 ;2
CEM - Clínica Especializada da Mulher Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Centro de Angiologia e Cirurgia Vascular Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Centro de Diagnóstico e Tratamento em Neurologia e Cardiologia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Centro de Tocoginecologia Santa Bárbara Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Centro Moderno de Tratamento Odontológico Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
CEOBA - Consultório Especializado em Ortopedia da Bahia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Ceop Clínica Especializada de Olhos e Plásticas Ltda.;260,06 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Centro de Mediciana Hiperbarica de Feira;3527,33 ;52,91 ;0,00 ;0,00 ;0,00 ;2
Cesar Kelly Villafuerte Velez;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
CIC - Centro de Investigação Cardiológica Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
CIPE - Clínica e Serviços em Cirurgia Pediátrica Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Cirped - Cirurgia Pediátrica S/C;1707,50 ;22,26 ;0,00 ;0,00 ;0,00 ;2
Cirurgy- Empreend Med cir Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
CJ Sousa Clínica Odontológica Médica Ltda.;4600,82 ;69,01 ;0,00 ;0,00 ;0,00 ;2
Cleusa Pita Clínica Ginecologia Ltda.;9412,89 ;141,20 ;0,00 ;0,00 ;0,00 ;2
Clidenso Clínica de Densitometria Ltda.;17668,05 ;265,02 ;114,84 ;530,03 ;176,68 ;2
Clied Clínica de Endocrinologia e Diabetes Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clief - Clínica de Endocrinologia de Feira de Santana Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Cliep Clínica Especializada em Pneumologia Ltda.;14529,55 ;210,97 ;0,00 ;0,00 ;0,00 ;2
Cliintima Clínica Íntima da Mulher Ltda.;412,84 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clilab - Análises Clínicas Laboratoriais Ltda.;1696,00 ;25,44 ;0,00 ;0,00 ;0,00 ;2
Climédica Clínica Médico Ginecológica Pré-Natal Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Climfs Clínica Multiprofissional de FSA Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clinar Atendimento Médico Especializado S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clincape Clínica de Cirurgia;1492,84 ;22,39 ;0,00 ;0,00 ;0,00 ;2
Cliner Clínica de Doenças Nervosas Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clinica Bahiana Cardiologia Endocrinologia;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Cárdio & Saúde Ltda.;2793,38 ;41,90 ;0,00 ;0,00 ;0,00 ;2
Clínica Cerqueira França Serviços Médicos S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Cirurgia Plástica Reparadora;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Cirúrgica da Bahia Ltda.;1787,24 ;21,82 ;0,00 ;0,00 ;0,00 ;2
