3A Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
A S de S B C Medeiros ME;1812,00;27,18;0,00;0,00;0,00;7
A & S Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
ACI Adm. em Cardiologia e Imagem Ltda.;2217,98;29,44;0,00;0,00;0,00;7
ADM Administradora de Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
Aguirre Serviços Médicos Ltda.;70942,58;1064,14;461,12;2128,29;709,42;7
AG Garrido Serviços Médicos Ltda.;1972,78;29,59;0,00;0,00;0,00;7
Alca Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
Almeida Oliveira Serviços Médicos;3892,82;46,15;0,00;0,00;0,00;7
Almeida Villela Clínica Médica Ltda.;10892,84;163,39;70,80;326,76;108,92;7
Almira Maria Andrade de Freitas ;0,00;0,00;0,00;0,00;0,00;7
Amma-Amorim Machado Serv. Méd. Odont.;9682,04;133,21;62,93;290,46;96,82;7
Angio Med Sociedade Civil Ltda.;0,00;0,00;0,00;0,00;0,00;7
Avicena Serviços Médicos Ltda.;1330,48;11,34;0,00;0,00;0,00;7
Bambinos Consultórios Pediátricos S/C Ltda.;156,77;0,00;0,00;0,00;0,00;7
Barbon Atendimento Médico Ltda.;2494,37;37,42;0,00;0,00;0,00;7
Barroso e Linhares Clínica de Atenção a Saúde Ltda.;0,00;0,00;0,00;0,00;0,00;7
Bem Estar Serviços Médicos Especializados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Bella Pele Clínica Dermatologica e Cosmiatria Ltda.;0,00;0,00;0,00;0,00;0,00;7
Bio Center Centro de Hematologia e Patologia Clínica Ltda.;74993,01;1124,89;487,45;2249,79;749,93;7
Bissollatti Figueiredo Serviços Médicos;1042,94;0,00;0,00;0,00;0,00;7
Bop Serviços Médicos Especializados Ltda.;7639,26;114,59;49,65;229,16;76,39;7
Brandão & Santana Ltda.;17271,90;259,08;112,27;518,12;172,71;7
Caatinga Serviços Médicos Ltda.;11580,50;173,71;0,00;0,00;0,00;7
CAC Clínica de Angiologia e Cirurgia Ltda.;0,00;0,00;0,00;0,00;0,00;7
Caco Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
Camila da Silva Souza;0,00;0,00;0,00;0,00;0,00;7
Cardioclínica São Francisco de Assis de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
CBBA Serviços Médicos Ltda.;10611,09;159,17;68,97;318,31;106,10;7
CCLA Serviços Médicos S/C;0,00;0,00;0,00;0,00;0,00;7
CCVE Clínica Cirúrgica e Vídeo Endoscópica Ltda.;0,00;0,00;0,00;0,00;0,00;7
CEAM Centro Especializado em Atendimento a Mulher Ltda.;417,02;0,00;0,00;0,00;0,00;7
CEM - Clínica Especializada da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;7
Centro de Angiologia e Cirurgia Vascular Ltda.;0,00;0,00;0,00;0,00;0,00;7
Centro de Diagnóstico e Tratamento em Neurologia e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;7
Centro de Tocoginecologia Santa Bárbara Ltda.;0,00;0,00;0,00;0,00;0,00;7
Centro Moderno de Tratamento Odontológico Ltda.;0,00;0,00;0,00;0,00;0,00;7
CEOBA - Consultório Especializado em Ortopedia da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;7
Ceop Clínica Especializada de Olhos e Plásticas Ltda.;373,68;0,00;0,00;0,00;0,00;7
Centro de Mediciana Hiperbarica de Feira;10468,13;157,02;0,00;0,00;0,00;7
Cesar Kelly Villafuerte Velez;0,00;0,00;0,00;0,00;0,00;7
CIC - Centro de Investigação Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;7
CIPE - Clínica e Serviços em Cirurgia Pediátrica Ltda.;0,00;0,00;0,00;0,00;0,00;7
Cirped - Cirurgia Pediátrica S/C;5873,46;88,10;38,17;176,18;58,73;7
Cirurgy- Empreend Med cir Ltda.;0,00;0,00;0,00;0,00;0,00;7
CJ Sousa Clínica Odontológica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;7
Cleusa Pita Clínica Ginecologia Ltda.;12038,67;180,58;0,00;0,00;0,00;7
Clidenso Clínica de Densitometria Ltda.;2803,87;42,06;0,00;0,00;0,00;7
Clied Clínica de Endocrinologia e Diabetes Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clief - Clínica de Endocrinologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;7
Cliep Clínica Especializada em Pneumologia Ltda.;14060,57;210,91;0,00;0,00;0,00;7
Cliintima Clínica Íntima da Mulher Ltda.;2270,07;34,05;0,00;0,00;0,00;7
Clilab - Análises Clínicas Laboratoriais Ltda.;252,80;0,00;0,00;0,00;0,00;7
Climédica Clínica Médico Ginecológica Pré-Natal Ltda.;0,00;0,00;0,00;0,00;0,00;7
Climfs Clínica Multiprofissional de FSA Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clinar Atendimento Médico Especializado S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clincape Clínica de Cirurgia;0,00;0,00;0,00;0,00;0,00;7
Cliner Clínica de Doenças Nervosas Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clinica Bahiana Cardiologia Endocrinologia;740,07;11,10;0,00;0,00;0,00;7
Clínica Cárdio & Saúde Ltda.;1986,86;29,80;0,00;0,00;0,00;7
Clínica Cerqueira França Serviços Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica Cirurgia Plástica Reparadora;0,00;0,00;0,00;0,00;0,00;7
Clínica Cirúrgica da Bahia Ltda.;1264,22;18,96;0,00;0,00;0,00;7
Clínica da Mão Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica de Assistência à Saúde Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica de Cirurgia Plástica Dr. Julio Monteiro S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica de Cirurgia Plástica e Ginecológica Ltda.;9676,82;142,46;0,00;0,00;0,00;7
Clínica de Ginecologia e Obstetrícia Benildes Antonia de Freitas Ltda.;6494,36;97,42;0,00;0,00;0,00;7
Clínica de Ginecologia e Obstetrícia Masb Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica de Ginecologia E Odontologia Eutania Carvalho Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica de Olhos João Félix Ltda.;13631,82;204,48;0,00;0,00;0,00;7
Clínica de Olhos Dr. Giovani Costa Araújo Ltda.;0,00;0,00;0,00;0,00;0,00;7
