3A Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
A S de S B C Medeiros ME;972,00;14,58;0,00;0,00;0,00;6
A & S Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
ACI Adm. em Cardiologia e Imagem Ltda.;2172,21;21,53;0,00;0,00;0,00;6
ADM Administradora de Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
Aguirre Serviços Médicos Ltda.;62284,06;934,26;404,85;1868,53;622,85;6
AG Garrido Serviços Médicos Ltda.;1940,17;29,11;0,00;0,00;0,00;6
Alca Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
Almeida Oliveira Serviços Médicos;1962,16;27,67;0,00;0,00;0,00;6
Almeida Villela Clínica Médica Ltda.;11409,07;171,14;74,16;342,27;114,09;6
Almira Maria Andrade de Freitas ;0,00;0,00;0,00;0,00;0,00;6
Amma-Amorim Machado Serv. Méd. Odont.;9272,90;129,48;60,27;278,16;92,72;6
Angio Med Sociedade Civil Ltda.;0,00;0,00;0,00;0,00;0,00;6
Avicena Serviços Médicos Ltda.;1719,97;20,66;0,00;0,00;0,00;6
Bambinos Consultórios Pediátricos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Barbon Atendimento Médico Ltda.;4106,38;61,60;0,00;0,00;0,00;6
Barroso e Linhares Clínica de Atenção a Saúde Ltda.;0,00;0,00;0,00;0,00;0,00;6
Bem Estar Serviços Médicos Especializados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Bella Pele Clínica Dermatologica e Cosmiatria Ltda.;0,00;0,00;0,00;0,00;0,00;6
Bio Center Centro de Hematologia e Patologia Clínica Ltda.;71409,39;1071,14;464,16;2142,28;714,09;6
Bissollatti Figueiredo Serviços Médicos;0,00;0,00;0,00;0,00;0,00;6
Bop Serviços Médicos Especializados Ltda.;16283,48;244,25;105,84;488,49;162,83;6
Brandão & Santana Ltda.;15295,53;229,44;99,42;458,84;152,95;6
Caatinga Serviços Médicos Ltda.;12932,81;193,99;0,00;0,00;0,00;6
CAC Clínica de Angiologia e Cirurgia Ltda.;0,00;0,00;0,00;0,00;0,00;6
Caco Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
Camila da Silva Souza;0,00;0,00;0,00;0,00;0,00;6
Cardioclínica São Francisco de Assis de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
CBBA Serviços Médicos Ltda.;11556,47;173,35;75,11;346,68;115,56;6
CCLA Serviços Médicos S/C;0,00;0,00;0,00;0,00;0,00;6
CCVE Clínica Cirúrgica e Vídeo Endoscópica Ltda.;0,00;0,00;0,00;0,00;0,00;6
CEAM Centro Especializado em Atendimento a Mulher Ltda.;1765,82;18,14;0,00;0,00;0,00;6
CEM - Clínica Especializada da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;6
Centro de Angiologia e Cirurgia Vascular Ltda.;0,00;0,00;0,00;0,00;0,00;6
Centro de Diagnóstico e Tratamento em Neurologia e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;6
Centro de Tocoginecologia Santa Bárbara Ltda.;0,00;0,00;0,00;0,00;0,00;6
Centro Moderno de Tratamento Odontológico Ltda.;0,00;0,00;0,00;0,00;0,00;6
CEOBA - Consultório Especializado em Ortopedia da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;6
Ceop Clínica Especializada de Olhos e Plásticas Ltda.;221,62;0,00;0,00;0,00;0,00;6
Centro de Mediciana Hiperbarica de Feira;7557,78;113,37;0,00;0,00;0,00;6
Cesar Kelly Villafuerte Velez;0,00;0,00;0,00;0,00;0,00;6
CIC - Centro de Investigação Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;6
CIPE - Clínica e Serviços em Cirurgia Pediátrica Ltda.;0,00;0,00;0,00;0,00;0,00;6
Cirped - Cirurgia Pediátrica S/C;6183,02;92,74;40,19;185,48;61,83;6
Cirurgy- Empreend Med cir Ltda.;0,00;0,00;0,00;0,00;0,00;6
CJ Sousa Clínica Odontológica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;6
Cleusa Pita Clínica Ginecologia Ltda.;11116,89;166,75;0,00;0,00;0,00;6
Clidenso Clínica de Densitometria Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clied Clínica de Endocrinologia e Diabetes Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clief - Clínica de Endocrinologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;6
Cliep Clínica Especializada em Pneumologia Ltda.;12517,68;179,46;0,00;0,00;0,00;6
Cliintima Clínica Íntima da Mulher Ltda.;2392,44;28,28;0,00;0,00;0,00;6
Clilab - Análises Clínicas Laboratoriais Ltda.;1243,60;0,00;0,00;0,00;0,00;6
Climédica Clínica Médico Ginecológica Pré-Natal Ltda.;0,00;0,00;0,00;0,00;0,00;6
Climfs Clínica Multiprofissional de FSA Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clinar Atendimento Médico Especializado S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
