3A Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
A S de S B C Medeiros ME;876,00;11,70;0,00;0,00;0,00;4
A & S Serviços Médicos Ltda.;612,80;0,00;0,00;0,00;0,00;4
ACI Adm. em Cardiologia e Imagem Ltda.;1478,51;16,91;0,00;0,00;0,00;4
ADM Administradora de Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
Aguirre Serviços Médicos Ltda.;72426,24;1079,13;470,77;2172,77;724,26;4
AG Garrido Serviços Médicos Ltda.;1973,72;29,61;0,00;0,00;0,00;4
Alca Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
Almeida Oliveira Serviços Médicos;0,00;0,00;0,00;0,00;0,00;4
Almeida Villela Clínica Médica Ltda.;10268,76;154,03;66,74;308,04;102,68;4
Almira Maria Andrade de Freitas ;0,00;0,00;0,00;0,00;0,00;4
Amma-Amorim Machado Serv. Méd. Odont.;5836,33;87,55;37,93;175,08;58,36;4
Angio Med Sociedade Civil Ltda.;0,00;0,00;0,00;0,00;0,00;4
Avicena Serviços Médicos Ltda.;2176,75;24,16;0,00;0,00;0,00;4
Bambinos Consultórios Pediátricos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Barbon Atendimento Médico Ltda.;2800,81;42,01;0,00;0,00;0,00;4
Barroso e Linhares Clínica de Atenção a Saúde Ltda.;0,00;0,00;0,00;0,00;0,00;4
Bem Estar Serviços Médicos Especializados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Bella Pele Clínica Dermatologica e Cosmiatria Ltda.;0,00;0,00;0,00;0,00;0,00;4
Bio Center Centro de Hematologia e Patologia Clínica Ltda.;49825,49;747,38;323,86;1494,75;498,25;4
Bissollatti Figueiredo Serviços Médicos;0,00;0,00;0,00;0,00;0,00;4
Bop Serviços Médicos Especializados Ltda.;14382,98;215,75;93,49;431,48;143,83;4
Brandão & Santana Ltda.;18100,52;271,51;117,65;543,00;181,00;4
Caatinga Serviços Médicos Ltda.;13274,66;199,12;0,00;0,00;0,00;4
CAC Clínica de Angiologia e Cirurgia Ltda.;0,00;0,00;0,00;0,00;0,00;4
Caco Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
Camila da Silva Souza;0,00;0,00;0,00;0,00;0,00;4
Cardioclínica São Francisco de Assis de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
CBBA Serviços Médicos Ltda.;13752,48;206,28;89,39;412,57;137,52;4
CCLA Serviços Médicos S/C;0,00;0,00;0,00;0,00;0,00;4
CCVE Clínica Cirúrgica e Vídeo Endoscópica Ltda.;0,00;0,00;0,00;0,00;0,00;4
CEAM Centro Especializado em Atendimento a Mulher Ltda.;1717,84;25,77;0,00;0,00;0,00;4
CEM - Clínica Especializada da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;4
Centro de Angiologia e Cirurgia Vascular Ltda.;0,00;0,00;0,00;0,00;0,00;4
Centro de Diagnóstico e Tratamento em Neurologia e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;4
Centro de Tocoginecologia Santa Bárbara Ltda.;0,00;0,00;0,00;0,00;0,00;4
Centro Moderno de Tratamento Odontológico Ltda.;0,00;0,00;0,00;0,00;0,00;4
CEOBA - Consultório Especializado em Ortopedia da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;4
Ceop Clínica Especializada de Olhos e Plásticas Ltda.;103,61;0,00;0,00;0,00;0,00;4
Centro de Mediciana Hiperbarica de Feira;6215,70;93,24;0,00;0,00;0,00;4
Cesar Kelly Villafuerte Velez;0,00;0,00;0,00;0,00;0,00;4
CIC - Centro de Investigação Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;4
CIPE - Clínica e Serviços em Cirurgia Pediátrica Ltda.;0,00;0,00;0,00;0,00;0,00;4
Cirped - Cirurgia Pediátrica S/C;2594,39;38,92;0,00;0,00;0,00;4
Cirurgy- Empreend Med cir Ltda.;0,00;0,00;0,00;0,00;0,00;4
CJ Sousa Clínica Odontológica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;4
Cleusa Pita Clínica Ginecologia Ltda.;8870,98;133,07;0,00;0,00;0,00;4
Clidenso Clínica de Densitometria Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clied Clínica de Endocrinologia e Diabetes Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clief - Clínica de Endocrinologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;4
Cliep Clínica Especializada em Pneumologia Ltda.;14585,03;218,78;0,00;0,00;0,00;4
Cliintima Clínica Íntima da Mulher Ltda.;463,62;0,00;0,00;0,00;0,00;4
Clilab - Análises Clínicas Laboratoriais Ltda.;3291,20;0,00;0,00;0,00;0,00;4
Climédica Clínica Médico Ginecológica Pré-Natal Ltda.;0,00;0,00;0,00;0,00;0,00;4
