3A Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
A S de S B C Medeiros ME;1248,00;15,12;0,00;0,00;0,00;12
A & S Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
ACI Adm. em Cardiologia e Imagem Ltda.;0,00;0,00;0,00;0,00;0,00;12
ADM Administradora de Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
Aguirre Serviços Médicos Ltda.;71555,97;1073,34;465,12;2146,69;715,56;12
AG Garrido Serviços Médicos Ltda.;2428,38;36,43;0,00;0,00;0,00;12
Alca Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
Almeida Oliveira Serviços Médicos;1701,38;20,98;0,00;0,00;0,00;12
Almeida Villela Clínica Médica Ltda.;8519,28;127,79;55,37;255,57;85,19;12
Almira Maria Andrade de Freitas ;0,00;0,00;0,00;0,00;0,00;12
Amma-Amorim Machado Serv. Méd. Odont.;10067,49;133,05;65,44;302,02;100,67;12
Amorim Miranda Serviços Ltda;0,00;0,00;0,00;0,00;0,00;12
Angio Med Sociedade Civil Ltda.;0,00;0,00;0,00;0,00;0,00;12
Avicena Serviços Médicos Ltda.;2355,37;26,92;0,00;0,00;0,00;12
Bambinos Consultórios Pediátricos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Barbon Atendimento Médico Ltda.;0,00;0,00;0,00;0,00;0,00;12
Barroso e Linhares Clínica de Atenção a Saúde Ltda.;0,00;0,00;0,00;0,00;0,00;12
Bem Estar Serviços Médicos Especializados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Bella Pele Clínica Dermatologica e Cosmiatria Ltda.;0,00;0,00;0,00;0,00;0,00;12
Bio Center Centro de Hematologia e Patologia Clínica Ltda.;62333,66;935,01;405,17;1869,99;623,33;12
Bissollatti Figueiredo Serviços Médicos;1153,95;17,31;0,00;0,00;0,00;12
Bop Serviços Médicos Especializados Ltda.;8307,88;124,62;54,00;249,23;83,08;12
Brandão & Santana Ltda.;5090,06;76,35;33,08;152,68;50,89;12
Caatinga Serviços Médicos Ltda.;10347,27;155,21;0,00;0,00;0,00;12
CAC Clínica de Angiologia e Cirurgia Ltda.;0,00;0,00;0,00;0,00;0,00;12
C.A.A. Silva Filho & Cia. Ltda. - ME;4729,60;70,94;0,00;0,00;0,00;12
Caco Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
Camila da Silva Souza;0,00;0,00;0,00;0,00;0,00;12
Cardioclínica São Francisco de Assis de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
CBBA Serviços Médicos Ltda.;20879,72;313,19;135,71;626,37;208,79;12
CCLA Serviços Médicos S/C;0,00;0,00;0,00;0,00;0,00;12
CCVE Clínica Cirúrgica e Vídeo Endoscópica Ltda.;0,00;0,00;0,00;0,00;0,00;12
CEAM Centro Especializado em Atendimento a Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;12
CEM - Clínica Especializada da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;12
Centro de Angiologia e Cirurgia Vascular Ltda.;4500,00;67,50;0,00;0,00;0,00;12
Centro de Diagnóstico e Tratamento em Neurologia e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;12
