3A Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
A S de S B C Medeiros ME;1440,00;18,00;0,00;0,00;0,00;8
A & S Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
ACI Adm. em Cardiologia e Imagem Ltda.;0,00;0,00;0,00;0,00;0,00;8
ADM Administradora de Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
Aguirre Serviços Médicos Ltda.;59943,42;899,15;389,63;1798,28;599,43;8
AG Garrido Serviços Médicos Ltda.;2063,78;30,96;0,00;0,00;0,00;8
Alca Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
Almeida Oliveira Serviços Médicos;911,82;13,68;0,00;0,00;0,00;8
Almeida Villela Clínica Médica Ltda.;11225,36;168,38;72,96;336,75;112,25;8
Almira Maria Andrade de Freitas ;0,00;0,00;0,00;0,00;0,00;8
Amma-Amorim Machado Serv. Méd. Odont.;4413,56;62,14;0,00;0,00;0,00;8
Angio Med Sociedade Civil Ltda.;0,00;0,00;0,00;0,00;0,00;8
Avicena Serviços Médicos Ltda.;1233,20;13,96;0,00;0,00;0,00;8
Bambinos Consultórios Pediátricos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Barbon Atendimento Médico Ltda.;1967,03;29,51;0,00;0,00;0,00;8
Barroso e Linhares Clínica de Atenção a Saúde Ltda.;0,00;0,00;0,00;0,00;0,00;8
Bem Estar Serviços Médicos Especializados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Bella Pele Clínica Dermatologica e Cosmiatria Ltda.;0,00;0,00;0,00;0,00;0,00;8
Bio Center Centro de Hematologia e Patologia Clínica Ltda.;57588,95;863,84;374,32;1727,65;575,88;8
Bissollatti Figueiredo Serviços Médicos;360,57;0,00;0,00;0,00;0,00;8
Bop Serviços Médicos Especializados Ltda.;6483,43;90,59;42,14;194,50;64,83;8
Brandão & Santana Ltda.;7210,80;108,16;46,87;216,31;72,10;8
Caatinga Serviços Médicos Ltda.;8362,92;125,44;0,00;0,00;0,00;8
CAC Clínica de Angiologia e Cirurgia Ltda.;0,00;0,00;0,00;0,00;0,00;8
C.A.A. Silva Filho & Cia. Ltda. - ME;4333,89;65,01;0,00;0,00;0,00;8
Caco Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
