3A Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
A S de S B C Medeiros ME;1068,00;16,02;0,00;0,00;0,00;10
A & S Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
ACI Adm. em Cardiologia e Imagem Ltda.;0,00;0,00;0,00;0,00;0,00;10
ADM Administradora de Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Aguirre Serviços Médicos Ltda.;62298,34;934,48;404,94;1868,94;622,98;10
AG Garrido Serviços Médicos Ltda.;2254,96;33,82;0,00;0,00;0,00;10
Alca Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Almeida Oliveira Serviços Médicos;2780,45;41,71;0,00;0,00;0,00;10
Almeida Villela Clínica Médica Ltda.;11328,77;169,93;73,63;339,84;113,28;10
Almira Maria Andrade de Freitas ;0,00;0,00;0,00;0,00;0,00;10
Amma-Amorim Machado Serv. Méd. Odont.;8685,27;116,63;56,45;260,54;86,85;10
Angio Med Sociedade Civil Ltda.;0,00;0,00;0,00;0,00;0,00;10
Avicena Serviços Médicos Ltda.;1558,06;23,37;0,00;0,00;0,00;10
Bambinos Consultórios Pediátricos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Barbon Atendimento Médico Ltda.;0,00;0,00;0,00;0,00;0,00;10
Barroso e Linhares Clínica de Atenção a Saúde Ltda.;0,00;0,00;0,00;0,00;0,00;10
Bem Estar Serviços Médicos Especializados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Bella Pele Clínica Dermatologica e Cosmiatria Ltda.;0,00;0,00;0,00;0,00;0,00;10
Bio Center Centro de Hematologia e Patologia Clínica Ltda.;62782,52;941,74;408,08;1883,46;627,82;10
Bissollatti Figueiredo Serviços Médicos;3087,80;42,63;0,00;0,00;0,00;10
Bop Serviços Médicos Especializados Ltda.;8278,46;124,18;53,81;248,35;82,78;10
Brandão & Santana Ltda.;8519,28;127,79;55,37;255,57;85,19;10
Caatinga Serviços Médicos Ltda.;12890,56;193,36;0,00;0,00;0,00;10
CAC Clínica de Angiologia e Cirurgia Ltda.;0,00;0,00;0,00;0,00;0,00;10
C.A.A. Silva Filho & Cia. Ltda. - ME;2705,95;40,59;0,00;0,00;0,00;10
Caco Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Camila da Silva Souza;0,00;0,00;0,00;0,00;0,00;10
Cardioclínica São Francisco de Assis de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
CBBA Serviços Médicos Ltda.;20869,88;313,05;135,65;626,10;208,70;10
CCLA Serviços Médicos S/C;0,00;0,00;0,00;0,00;0,00;10
CCVE Clínica Cirúrgica e Vídeo Endoscópica Ltda.;0,00;0,00;0,00;0,00;0,00;10
CEAM Centro Especializado em Atendimento a Mulher Ltda.;139,09;0,00;0,00;0,00;0,00;10
CEM - Clínica Especializada da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;10
Centro de Angiologia e Cirurgia Vascular Ltda.;0,00;0,00;0,00;0,00;0,00;10
Centro de Diagnóstico e Tratamento em Neurologia e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;10
Centro de Tocoginecologia Santa Bárbara Ltda.;0,00;0,00;0,00;0,00;0,00;10
Centro Moderno de Tratamento Odontológico Ltda.;0,00;0,00;0,00;0,00;0,00;10
CEOBA - Consultório Especializado em Ortopedia da Bahia Ltda.;1887,61;28,31;0,00;0,00;0,00;10
Ceop Clínica Especializada de Olhos e Plásticas Ltda.;427,14;0,00;0,00;0,00;0,00;10
Centro de Mediciana Hiperbarica de Feira;7445,68;111,68;0,00;0,00;0,00;10
Cesar Kelly Villafuerte Velez;0,00;0,00;0,00;0,00;0,00;10
CIC - Centro de Investigação Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;10
Cintia Silva Andrade Costa - ME;1302,60;19,54;0,00;0,00;0,00;10
CIPE - Clínica e Serviços em Cirurgia Pediátrica Ltda.;0,00;0,00;0,00;0,00;0,00;10
